State,Value
XOO X X OE,1.0
XOO X XO E,1.0
XOO X XOXE,1.0
XOO X XXOE,0.0
XOO XOX  E,1.0
XOO XXX OE,0.0
XOOOX X  E,1.0
XOOOX X XE,1.0
XOOOX XX E,0.0
XOOOX XXOE,0.0
XOOOXOXX E,0.4
XOOOXOXXXE,0.8
XOOOXXX  E,0.0
XOOOXXX OE,0.0
XOOOXXXO E,0.0
XOOOXXXOXE,0.6
XOOOXXXXOE,0.0
XOOXX X OE,1.0
XOOXXOX  E,1.0
